"Location","Date","Species","Condition","Site"
"Uva","08/22/15","Porites lobata","Affected","Reef"
"Uva","08/22/15","Pavona clavus","Affected","Reef"
"Uva","08/22/15","Pavona chiriquiensis","Affected","Reef"
"Uva","08/22/15","Millepora intricata","Affected","Reef"
"Uva","08/22/15","Millepora intricata","Affected","Reef"
"Uva","08/22/15","Millepora intricata","Affected","Reef"
"Uva","08/22/15","Millepora intricata","Affected","Reef"
"Uva","08/22/15","Millepora intricata","Affected","Reef"
"Uva","08/22/15","Millepora intricata","Affected","Reef"
"Uva","08/22/15","Porites panamensis","Affected","Reef"
"Uva","08/22/15","Porites panamensis","Affected","Reef"
"Uva","08/22/15","Porites panamensis","Affected","Reef"
"Uva","08/22/15","Porites panamensis","Affected","Reef"
"Uva","08/22/15","Porites panamensis","Affected","Reef"
"Uva","04/16/16","Pavona varians","Affected","Uva-Reef"
"Uva","04/16/16","Pavona varians","Affected","Uva-Reef"
"Uva","04/16/16","Pavona varians","Affected","Uva-Reef"
"Uva","04/16/16","Pavona varians","Affected","Uva-Reef"
"Uva","04/16/16","Pavona varians","Affected","Uva-Reef"
"Uva","04/16/16","Gardineroseris planulata","Affected","Uva-Reef"
"Uva","04/16/16","Porites panamensis","Affected","Uva-Reef"
"Uva","04/16/16","Gardineroseris planulata","Affected","Uva-Reef"
"Uva","04/16/16","Gardineroseris planulata","Affected","Uva-Reef"
"Uva","04/16/16","Gardineroseris planulata","Affected","Uva-Reef"
"Uva","04/16/16","Gardineroseris planulata","Affected","Uva-Reef"
"Uva","04/16/16","Gardineroseris planulata","Affected","Uva-Reef"
"Uva","04/16/16","Gardineroseris planulata","Affected","Uva-Reef"
"Uva","04/16/16","Pavona varians","Affected","Uva-Reef"
"Uva","04/16/16","Gardineroseris planulata","Affected","Uva-Reef"
"Uva","04/16/16","Gardineroseris planulata","Affected","Uva-Reef"
"Uva","04/16/16","Gardineroseris planulata","Affected","Uva-Reef"
"Uva","04/16/16","Pavona clavus","Affected","Uva-Reef"
"Uva","04/16/16","Pavona clavus","Affected","Uva-Reef"
"Uva","04/16/16","Pocillopora elegans","Affected","Uva-Reef"
"Uva","04/16/16","Gardineroseris planulata","Affected","Uva-Reef"
"Uva","04/16/16","Pavona clavus","Affected","Uva-Reef"
"Uva","04/16/16","Pocillopora damicornis","Affected","Uva-Reef"
"Uva","04/16/16","Pocillopora damicornis","Affected","Uva-Reef"
"Uva","04/16/16","Pavona gigantea","Affected","Uva-Reef"
"Uva","04/16/16","Pavona gigantea","Affected","Uva-Reef"
"Uva","04/16/16","Pavona gigantea","Affected","Uva-Reef"
"Uva","04/16/16","Pavona varians","Affected","Uva-Reef"
"Uva","04/16/16","Pavona varians","Affected","Uva-Reef"
"Uva","04/16/16","Pavona varians","Affected","Uva-Reef"
"Uva","04/17/16","Pocillopora damicornis","Affected","Uva-Reef"
"Uva","04/17/16","Pocillopora damicornis","Affected","Uva-Reef"
"Uva","04/17/16","Pavona clavus","Affected","Uva-Reef"
"Uva","04/17/16","Pavona varians","Affected","Uva-Reef"
"Uva","04/17/16","Porites panamensis","Affected","Uva-Reef"
"Uva","04/17/16","Porites panamensis","Affected","Uva-Reef"
"Uva","04/17/16","Porites lobata","Affected","Uva-Reef"
"Uva","04/17/16","Gardineroseris planulata","Affected","Uva-Reef"
"Uva","04/17/16","Pavona varians","Affected","Uva-Reef"
"Uva","04/17/16","Gardineroseris planulata","Affected","Uva-Reef"
"Uva","04/17/16","Gardineroseris planulata","Affected","Uva-Reef"
"Uva","04/17/16","Gardineroseris planulata","Affected","Uva-Reef"
"Uva","04/17/16","Gardineroseris planulata","Affected","Uva-Reef"
"Uva","04/17/16","Pavona varians","Affected","Uva-Reef"
"Uva","04/17/16","Gardineroseris planulata","Affected","Uva-Reef"
"Uva","04/17/16","Gardineroseris planulata","Affected","Uva-Reef"
"Uva","04/17/16","Gardineroseris planulata","Affected","Uva-Reef"
"Uva","04/17/16","Gardineroseris planulata","Affected","Uva-Reef"
"Uva","04/17/16","Gardineroseris planulata","Affected","Uva-Reef"
"Uva","04/17/16","Pavona varians","Affected","Uva-Reef"
"Uva","04/17/16","Pavona varians","Affected","Uva-Reef"
"Uva","04/17/16","Pavona varians","Affected","Uva-Reef"
"Uva","04/17/16","Pavona clavus","Affected","Uva-Reef"
"Uva","04/17/16","Pavona varians","Affected","Uva-Reef"
"Uva","04/17/16","Pavona varians","Affected","Uva-Reef"
"Uva","04/17/16","Pavona varians","Affected","Uva-Reef"
"Uva","04/17/16","Pavona varians","Affected","Uva-Reef"
"Uva","04/17/16","Pavona varians","Affected","Uva-Reef"
"Uva","04/17/16","Gardineroseris planulata","Affected","Uva-Reef"
"Uva","04/17/16","Pavona varians","Affected","Uva-Reef"
"Uva","04/17/16","Porites panamensis","Affected","Uva-Reef"
"Uva","04/17/16","Pavona clavus","Affected","Uva-Reef"
"Uva","04/17/16","Pavona varians","Affected","Uva-Reef"
"Uva","04/17/16","Porites lobata","Affected","Uva-Reef"
"Uva","04/17/16","Pavona varians","Affected","Uva-Reef"
"Uva","04/17/16","Pavona clavus","Affected","Uva-Reef"
"Uva","04/17/16","Pocillopora elegans","Affected","Uva-Reef"
"Uva","04/17/16","Pocillopora elegans","Affected","Uva-Reef"
"Uva","04/17/16","Porites lobata","Affected","Uva-Reef"
"Uva","04/17/16","Pavona chiriquiensis","Affected","Uva-Reef"
"Uva","04/17/16","Pavona chiriquiensis","Affected","Uva-Reef"
"Uva","04/17/16","Pavona chiriquiensis","Affected","Uva-Reef"
"Uva","04/17/16","Pocillopora damicornis","Affected","Uva-Reef"
"Uva","04/17/16","Pocillopora damicornis","Affected","Uva-Reef"
"Uva","04/17/16","Porites lobata","Affected","Uva-Reef"
"Uva","04/18/16","Pocillopora damicornis","Affected","Uva-Reef"
"Uva","04/18/16","Pocillopora damicornis","Affected","Uva-Reef"
"Uva","04/18/16","Porites lobata","Affected","Uva-Ridley"
"Uva","04/18/16","Pavona clavus","Affected","Uva-Ridley"
"Uva","04/18/16","Pavona clavus","Affected","Uva-Ridley"
"Uva","04/18/16","Pavona varians","Affected","Uva-Reef"
"Uva","04/18/16","Pavona varians","Affected","Uva-Reef"
"Uva","04/18/16","Pavona gigantea","Affected","Uva-Reef"
"Uva","04/18/16","Pavona gigantea","Affected","Uva-Reef"
"Uva","04/18/16","Pavona varians","Affected","Uva-Reef"
"Uva","04/18/16","Pavona varians","Affected","Uva-Reef"
"Uva","04/18/16","Pavona varians","Affected","Uva-Reef"
"Uva","04/18/16","Pavona varians","Affected","Uva-Reef"
"Uva","04/18/16","Gardineroseris planulata","Affected","Uva-Reef"
"Uva","04/18/16","Pavona clavus","Affected","Uva-Reef"
"Uva","04/18/16","Pavona clavus","Affected","Uva-Reef"
"Uva","04/18/16","Pavona varians","Affected","Uva-Reef"
"Uva","04/18/16","Pavona varians","Affected","Uva-Reef"
"Uva","04/18/16","Pavona varians","Affected","Uva-Reef"
"Uva","04/18/16","Pavona clavus","Affected","Uva-Reef"
"Uva","04/18/16","Gardineroseris planulata","Affected","Uva-Reef"
"Canal de Afuera","04/19/16","Pocillopora elegans","Affected","Wahoo Rock"
"Canal de Afuera","04/19/16","Porites lobata","Affected","Wahoo Rock"
"Canal de Afuera","04/19/16","Pocillopora elegans","Affected","Wahoo Rock"
"Canal de Afuera","04/19/16","Pocillopora elegans","Affected","Wahoo Rock"
"Canal de Afuera","04/19/16","Pocillopora elegans","Affected","Wahoo Rock"
"Canal de Afuera","04/19/16","Pavona clavus","Affected","Wahoo Rock"
"Canal de Afuera","04/19/16","Pavona gigantea","Affected","Reef"
"Canal de Afuera","04/19/16","Pavona clavus","Affected","Reef"
"Canal de Afuera","04/19/16","Pavona clavus","Affected","Reef"
"Canal de Afuera","04/19/16","Pavona varians","Affected","Reef"
"Canal de Afuera","04/19/16","Pavona varians","Affected","Reef"
"Secas","04/20/16","Porites lobata","Affected","Dog"
"Secas","04/20/16","Pavona gigantea","Affected","Dog"
"Secas","04/20/16","Pocillopora damicornis","Affected","Dog"
"Secas","04/20/16","Pocillopora damicornis","Affected","Dog"
"Secas","04/20/16","Pocillopora elegans","Affected","Dog"
"Secas","04/20/16","Pocillopora elegans","Affected","Dog"
"Secas","04/20/16","Pocillopora damicornis","Affected","Dog"
"Secas","04/20/16","Pocillopora damicornis","Affected","Dog"
"Secas","04/20/16","Porites panamensis","Affected","Dog"
"Secas","04/20/16","Psammocora stellata","Affected","Dog"
"Secas","04/20/16","Pavona clavus","Affected","Dog"
"Secas","04/20/16","Porites lobata","Affected","Dog"
"Secas","04/20/16","Pavona clavus","Affected","Dog"
"Secas","04/20/16","Pavona clavus","Affected","Dog"
"Secas","04/20/16","Porites lobata","Affected","Dog"
"Secas","04/20/16","Pavona clavus","Affected","Dog"
"Secas","04/20/16","Porites lobata","Affected","Dog"
"Secas","04/20/16","Pavona gigantea","Affected","Dog"
"Secas","04/20/16","Pavona gigantea","Affected","Dog"
"Secas","04/20/16","Pavona clavus","Affected","Dog"
"Secas","04/20/16","Pavona clavus","Affected","Dog"
"Secas","04/20/16","Porites lobata","Affected","Dog"
"Secas","04/20/16","Pavona clavus","Affected","Dog"
"Uva","04/21/16","Pocillopora damicornis","Affected","Uva-Ridley"
"Uva","04/21/16","Pavona clavus","Affected","Uva-Ridley"
"Uva","04/21/16","Pavona clavus","Affected","Uva-Ridley"
"Uva","04/21/16","Pavona clavus","Affected","Uva-Ridley"
"Uva","04/21/16","Porites lobata","Affected","Uva-Ridley"
"Uva","04/21/16","Porites lobata","Affected","Uva-Ridley"
"Uva","04/21/16","Porites lobata","Affected","Uva-Ridley"
"Uva","04/21/16","Porites lobata","Affected","Uva-Ridley"
"Uva","04/21/16","Porites lobata","Affected","Uva-Ridley"
"Uva","04/21/16","Gardineroseris planulata","Affected","Uva-Ridley"
"Uva","04/21/16","Pocillopora damicornis","Affected","Uva-Ridley"
"Uva","04/21/16","Pocillopora damicornis","Affected","Uva-Ridley"
"Uva","04/21/16","Pocillopora damicornis","Affected","Uva-Ridley"
"Uva","04/21/16","Pocillopora damicornis","Affected","Uva-Ridley"
"Uva","04/21/16","Pocillopora elegans","Affected","Uva-Ridley"
"Uva","04/21/16","Pocillopora elegans","Affected","Uva-Ridley"
"Uva","04/21/16","Pavona clavus","Affected","Uva-Reef"
"Uva","04/21/16","Pavona clavus","Affected","Uva-Reef"
"Uva","04/21/16","Pavona clavus","Affected","Uva-Reef"
"Uva","04/21/16","Pavona clavus","Affected","Uva-Reef"
"Uva","04/21/16","Pavona clavus","Affected","Uva-Reef"
"Uva","04/21/16","Gardineroseris planulata","Affected","Uva-Ridley"
"Uva","04/21/16","Gardineroseris planulata","Affected","Uva-Ridley"
"Uva","04/21/16","Millepora intricata","Affected","Uva-Ridley"
"Uva","04/21/16","Gardineroseris planulata","Affected","Uva-Ridley"
"Uva","04/21/16","Pocillopora elegans","Affected","Uva-Ridley"
"Uva","04/21/16","Pavona clavus","Affected","Uva-Ridley"
"Uva","04/21/16","Porites lobata","Affected","Uva-Ridley"
"Uva","04/21/16","Pavona chiriquiensis","Affected","Uva-Ridley"
"Uva","04/21/16","Pavona chiriquiensis","Affected","Uva-Ridley"
"Uva","04/21/16","Pavona chiriquiensis","Affected","Uva-Ridley"
"Uva","04/21/16","Millepora intricata","Affected","Uva-Ridley"
"Uva","04/21/16","Millepora intricata","Affected","Uva-Ridley"
"Uva","04/21/16","Porites lobata","Affected","Uva-Ridley"
"Uva","08/10/18","Pocillopora","Affected","Uva-Reef"
"Uva","08/10/18","Pocillopora","Affected","Uva-Reef"
"Uva","08/10/18","Pocillopora","Affected","Uva-Reef"
"Uva","08/10/18","Pavona varians","Affected","Uva-Reef"
"Uva","08/11/18","Pocillopora damicornis","Affected","Uva-Ridley"
"Uva","08/11/18","Pavona clavus","Affected","Uva-Ridley"
"Uva","08/11/18","Gardineroseris planulata","Affected","Uva-Ridley"
"Uva","08/11/18","Millepora intricata","Affected","Uva-Ridley"
"Uva","08/11/18","Millepora intricata","Affected","Uva-Ridley"
"Uva","08/11/18","Pavona clavus","Affected","Uva-Ridley"
"Secas","08/13/18","Porites lobata","Affected","Dog-Reef"
"Secas","08/13/18","Pocillopora damicornis","Affected","Dog-Reef"
"Secas","08/13/18","Pavona varians","Affected","Dog-Reef"
"Secas","08/13/18","Pavona varians","Affected","Dog-Reef"
"Secas","08/13/18","Psammocora stellata","Affected","Dog-Reef"
"Secas","08/13/18","Pavona gigantea","Affected","Dog-Reef"
"Secas","08/13/18","Pavona varians","Affected","Dog-Reef"
"Uva","03/20/83","Pocillopora elegans","Healthy","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Healthy","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Healthy","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Healthy","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Healthy","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Healthy","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Healthy","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Healthy","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Healthy","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Healthy","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Healthy","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Healthy","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Healthy","Uva-reef"
"Uva","03/20/83","Pocillopora elegans","Healthy","Uva-reef"
"Uva","03/20/83","Porites panamensis","Healthy","Uva-reef"
"Uva","03/20/83","Porites lobata","Healthy","Uva-reef"
"Uva","03/20/83","Porites lobata","Healthy","Uva-reef"
"Uva","03/20/83","Porites lobata","Healthy","Uva-reef"
"Uva","03/20/83","Porites lobata","Healthy","Uva-reef"
"Uva","03/20/83","Porites lobata","Healthy","Uva-reef"
"Uva","03/20/83","Porites lobata","Healthy","Uva-reef"
"Uva","03/20/83","Pavona varians","Healthy","Uva-reef"
"Uva","03/20/83","Pavona varians","Healthy","Uva-reef"
"Uva","03/20/83","Pavona varians","Healthy","Uva-reef"
"Uva","03/20/83","Pavona varians","Healthy","Uva-reef"
"Uva","03/20/83","Pavona gigantea","Healthy","Uva-reef"
"Uva","03/20/83","Pavona gigantea","Healthy","Uva-reef"
"Uva","03/20/83","Pavona gigantea","Healthy","Uva-reef"
"Uva","03/20/83","Pavona gigantea","Healthy","Uva-reef"
"Uva","03/20/83","Pavona gigantea","Healthy","Uva-reef"
"Uva","03/20/83","Pavona gigantea","Healthy","Uva-reef"
"Uva","03/20/83","Pavona gigantea","Healthy","Uva-reef"
"Uva","03/20/83","Pavona gigantea","Healthy","Uva-reef"
"Uva","03/20/83","Pavona gigantea","Healthy","Uva-reef"
"Uva","03/20/83","Pavona gigantea","Healthy","Uva-reef"
"Uva","03/20/83","Pavona gigantea","Healthy","Uva-reef"
"Uva","03/20/83","Pavona gigantea","Healthy","Uva-reef"
"Uva","03/20/83","Pavona gigantea","Healthy","Uva-reef"
"Uva","03/20/83","Pavona gigantea","Healthy","Uva-reef"
"Uva","03/20/83","Pavona gigantea","Healthy","Uva-reef"
"Uva","03/20/83","Pavona gigantea","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Healthy","Uva-reef"
"Uva","03/20/83","Psammocora stellata","Healthy","Uva-reef"
"Uva","03/20/83","Psammocora stellata","Healthy","Uva-reef"
"Uva","03/20/83","Psammocora stellata","Healthy","Uva-reef"
"Uva","03/20/83","Psammocora stellata","Healthy","Uva-reef"
"Uva","03/20/83","Psammocora stellata","Healthy","Uva-reef"
"Uva","03/20/83","Psammocora stellata","Healthy","Uva-reef"
"Uva","03/20/83","Psammocora stellata","Healthy","Uva-reef"
"Uva","03/20/83","Psammocora stellata","Healthy","Uva-reef"
"Uva","03/20/83","Psammocora stellata","Healthy","Uva-reef"
"Uva","03/20/83","Psammocora stellata","Healthy","Uva-reef"
"Uva","03/20/83","Psammocora stellata","Healthy","Uva-reef"
"Uva","03/20/83","Psammocora stellata","Healthy","Uva-reef"
"Uva","03/20/83","Psammocora stellata","Healthy","Uva-reef"
"Uva","03/20/83","Psammocora stellata","Healthy","Uva-reef"
"Uva","03/20/83","Psammocora stellata","Healthy","Uva-reef"
"Uva","03/20/83","Psammocora stellata","Healthy","Uva-reef"
"Uva","03/20/83","Psammocora stellata","Healthy","Uva-reef"
"Uva","03/20/83","Psammocora stellata","Healthy","Uva-reef"
"Uva","03/20/83","Psammocora stellata","Healthy","Uva-reef"
"Uva","03/20/83","Psammocora stellata","Healthy","Uva-reef"
"Uva","03/20/83","Psammocora stellata","Healthy","Uva-reef"
"Uva","03/20/83","Psammocora stellata","Healthy","Uva-reef"
"Uva","03/20/83","Psammocora stellata","Healthy","Uva-reef"
"Uva","03/20/83","Psammocora stellata","Healthy","Uva-reef"
"Uva","03/20/83","Psammocora stellata","Healthy","Uva-reef"
"Uva","03/20/83","Psammocora stellata","Healthy","Uva-reef"
